"店铺名称2","店铺连接","店铺名称","掌柜ID","产品标题","产品链接","价格1","积累评论数量","价格","字段6","字段7","追评","时间","字段22","字段9","图片1","图片2","追平1","追平2","追评3","追评4","字段17"
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","吾***里（匿名）","鞋码很正，上脚的效果还不错，挺好看的，穿起来也很舒服，赞，喜欢",,"2017年12月27日 16:44",,"颜色分类：黑色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","生***情（匿名）","鞋收到了好喜欢穿着很舒服，很满意喜欢的朋友赶快下手吧",,"2018年01月02日 19:28",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","青***7（匿名）","鞋子收到尺码很合适，款式老公也很喜欢。",,"2017年12月21日 14:04",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","陈***1（匿名）","鞋子收到了，很舒服，跑步不错，大小码正合适。",,"2018年01月16日 13:38",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","燕***0（匿名）","鞋子有个性，弟弟很喜欢尺码刚刚好！下次还会光顾本店！",,"2017年12月23日 13:32",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","爱***贝（匿名）","货到了，试穿了一下，上脚很合适，很百搭，而且还比实体便宜，有需要还会再来",,"2017年12月27日 16:47",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***9（匿名）","鞋子收到了，质量很好，穿上很舒服，这个价位能买到这样的鞋子值了",,"2018年01月10日 21:57",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","a***a（匿名）","鞋子收到了  码数很合适  不挤脚穿上也很舒服?",,"2018年01月12日 11:52",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","梦***创（匿名）","货，收到了，给家人购买的，穿着很舒适，各方面刚刚好。",,"2018年01月15日 15:03",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","太***哈（匿名）","鞋鞋收到了，没有色差，特别好看喔，潮流前线，试穿了一下很好穿，不打脚，质量好ok",,"2018年01月15日 14:46",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","j***9（匿名）","鞋子很好看，质量看着不错，穿着舒适又时尚，很满意！",,"2018年01月01日 10:34",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","s***1（匿名）","宝贝收到后立马试穿，号码标准，穿着舒服，正品无疑。值得购买",,"2017年12月26日 17:20",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","跳***6（匿名）","鞋子收到了，到了就穿上了，很好走路，鞋子是正品，颜色很正，码很准",,"2018年01月10日 16:41",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","花***8（匿名）","鞋子穿上很帅气，弟弟很喜欢，还说很舒服，质量挺好的，物流也很给力呢，超级满意",,"2018年01月09日 15:21",,"颜色分类：深灰色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","孙***3（匿名）","鞋子大小刚好，质量很好，很满意。买给弟弟穿。很适合，还会来回购哦！满分，",,"2018年01月09日 15:28",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","x***2（匿名）","鞋子收到了，物流很快，客服推荐的码数合适，鞋子质量很好很好，穿着舒服,款式百搭，下次还会再来！",,"2018年01月08日 13:40",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***1（匿名）","鞋子拿来就穿上了，穿上不显脚肥。很好看很满意",,"2017年12月29日 15:47",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***3（匿名）","鞋子穿着挺舒服的 外观也好看 反正我很喜欢",,"2018年01月16日 18:18",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","北***泣（匿名）","鞋子收到，外观很漂亮，穿着很舒服，特别喜欢呢！",,"2017年12月24日 17:23",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","是***待（匿名）","鞋子收到了，穿上很好看尺码也合适。满意好评",,"2017年12月30日 11:27",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","谢***g（匿名）","鞋子收到了！质量特别好，穿个上很舒服，价格很合理！值得购买！还会光临的",,"2017年12月22日 11:22",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","z***x（匿名）","鞋子收到了，质量也不错，穿着舒服，走路也轻松",,"2018年01月02日 09:55",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","小***0（匿名）","鞋子很快就到了，老公穿着很舒服，很喜欢，满意，码数也正好，",,"2018年01月11日 12:36",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","n***2（匿名）","鞋子收到了，试穿了一下，大小很合适也很舒服，做工很精致，值得购买，超赞?",,"2018年01月06日 16:43",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","c***2（匿名）","这鞋子很好穿，也很好看，我对这宝贝很满意我感觉这个价格很实惠，下回还来买，谢谢买家这么好格的价格鞋子也不会脱胶，总体来说很满意",,"2017年12月24日 18:20",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","我***在（匿名）","鞋子收到了，特别喜欢，款式好看穿着很舒服，特别喜欢，以后需要还会再来的",,"2018年01月14日 11:52",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","a***s（匿名）","鞋子质量好 鞋码合适 实物与图片没有色差 满意的购物",,"2018年01月07日 14:06",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","小***2（匿名）","给弟弟买的，码很标准，质量不错，弟弟穿上正好，非常满意",,"2018年01月14日 12:07",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","永***5（匿名）","鞋收到了，样式流行，穿上很舒服，特别喜欢",,"2018年01月01日 13:24",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","梦***5（匿名）","鞋子收到了，码数挺准的，质量不错，穿起来也舒服，下次再来",,"2017年12月25日 12:36",,"颜色分类：金色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","范***3（匿名）","鞋子质量很好，脚感也好，穿上很舒服。喜欢",,"2017年12月27日 17:46",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***1（匿名）","鞋子收到啦，包装完好，物流速度快，尺码标准，款式好颜色正，穿了穿挺舒服！",,"2018年01月06日 13:10",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","w***6（匿名）","鞋子质量非常好，穿着正合适",,"2017年12月31日 16:12",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","x***8（匿名）","穿着很舒服，而且正正好，是我喜欢的款式，很好看，满意",,"2018年01月08日 21:06",,"颜色分类：青色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","哎***8（匿名）","鞋子挺好看的，上脚也舒服，刚刚好。朋友门都说还可以",,"2018年01月01日 11:25",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","周***n（匿名）","鞋子收到了，质量很好哦，试穿一下大小正合适呢",,"2018年01月11日 12:04",,"颜色分类：黑色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","0***你（匿名）","宝贝收到了，质量很好，弹力很大，款式简单大方很好搭配衣服，满意物流也很快点赞",,"2018年01月10日 15:44",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","燕***7（匿名）","鞋子收到了，物流很快，款式也挺好看的，鞋底设计很好，软硬适中，穿着很舒服。",,"2017年12月29日 15:35",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","千***琪（匿名）","尺码挺准，穿上去柔软度挺不错的，挺舒服，价格也不贵，很满意的一次购物，给好评！！！",,"2018年01月03日 11:36",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","赵***7","鞋子好看 比想象中好很多 已经推荐朋友购买",,"2018年01月03日 16:49",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","d***2（匿名）","鞋子真好看，穿着很舒服，码数正好，查过了是正品",,"2017年12月27日 15:00",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","小***6（匿名）","收到鞋了是正品价格实惠比实体店的便宜好评",,"2018年01月08日 13:52",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","只***5（匿名）","宝贝收到了很不错，质量挺好的穿着舒服满意",,"2017年12月27日 12:09",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","m***e（匿名）","鞋子版型很好看，尺码合适穿了不磨脚，特意穿了两天才来评价的，?很不错",,"2018年01月01日 13:15",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","王***8（匿名）","鞋子好看，尺码标准，质量挺好的，百搭，很喜欢，下次有需要再来",,"2018年01月16日 13:26",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","1***g（匿名）","哈哈，好喜欢呀，真的好哇塞，物流还挺快的嘛，鞋码很正，鞋子好看到很，帅。哈哈，下次还会来",,"2018年01月08日 20:22",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","有***1（匿名）","鞋子质量不错，穿鞋舒服，经典款很百搭洋气。",,"2017年12月30日 16:58",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","纯***7（匿名）","穿上很合脚  还蛮舒服的 鞋码正 与期望的差别不大",,"2018年01月02日 20:35",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","我***前（匿名）","宝贝穿着舒服，孩子很喜欢，期待下次合作",,"2017年12月27日 20:09",,"颜色分类：白色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","云***5（匿名）","宝贝看得见的质量，很不错呢，看着就是正品很喜欢",,"2018年01月11日 13:30",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","腾***饰（匿名）","收到后很满意，鞋子质量很好，试穿一下很合适，下次还会再来光顾的。",,"2018年01月08日 10:14",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","青***d（匿名）","没想到鞋子这么快就到了 试穿很满意 店家推荐的尺码刚刚好 今年流行的款式 非常喜欢","[追加评论]                    非常实用","2017年12月30日 16:05","确认收货后 44 天追加","颜色分类：低帮",,,"https://img.alicdn.com/imgextra/i4/0/TB28Jw.X4SYBuNjSspjXXX73VXa_!!0-rate.jpg_40x40.jpg",,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","琴***着（匿名）","快递很给力，是再次购买她们家鞋子了，休闲风格的我很喜欢万斯的风格、穿上也舒服?",,"2018年01月10日 11:42",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","筱***齐（匿名）","鞋子好舒服呢，特别漂亮，质量看着很不错哦",,"2017年12月29日 10:52",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","灯***0（匿名）","发货物流超级快，这么快就收到了。大小很合适，码很标准。质量版型都很好。很喜欢。",,"2018年01月10日 17:49",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","四***8（匿名）","收到鞋子立马穿上感觉穿她家的鞋舒服放心，己经购买好几双了",,"2018年01月17日 22:41",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***0（匿名）","宝贝收到了，马上试穿了一下，上脚效果不错，鞋子很耐看，穿起来很舒服，搭配衣服也属于百搭的，这家物流很快，卖家客服人也非常有耐心。",,"2018年01月17日 21:30",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","微***叶（匿名）","鞋子收到大小刚合适。物流很快出门运动，穿上特别舒服。好评",,"2017年12月23日 11:32",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","张***1（匿名）","脚感很好很舒服，穿着也好看，挺满意的一次购物",,"2017年12月24日 09:35",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","怦***1（匿名）","质量非常好，这个价值超值，尺码很标准，穿着非常舒适，发货也很速度，非常满意！",,"2018年01月05日 20:33",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","曹***8（匿名）","鞋子收到了，质量很好，穿上也舒服，走路嘛就要买一双舒适的鞋",,"2018年01月14日 14:05",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","1***平（匿名）","鞋子收到了，老公中午回来试试不累脚的，质量也很好，老品牌值得信赖的，",,"2017年12月30日 15:34",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***9（匿名）","今年的流行款，一直想买一直犹豫，最后还是买了自己的心头好。收到货，款式新，做工精细，超级喜欢，都不舍得穿了。爱！爱！爱！物流快。真的很不错。","[追加评论]                    真不错。满意！","2017年12月22日 20:42","确认收货后 1 天追加","颜色分类：低帮",,,"https://img.alicdn.com/imgextra/i1/0/TB2x6USjxPI8KJjSspoXXX6MFXa_!!0-rate.jpg_40x40.jpg",,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","花***y（匿名）","鞋子太棒了 买了两双又给妹妹推荐了一下 质量不错。",,"2018年01月08日 20:15",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","王***9（匿名）","鞋子收到了很不错弟弟穿着很舒服很有型 满意",,"2018年01月17日 20:24",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","b***5（匿名）","鞋子收到了，很喜欢，号码还挺标准穿上正好，也很舒服。",,"2018年01月02日 10:20",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","波***3（匿名）","非常满意，质量很好，家人都说好看，上脚舒适，尺码是标准码，平时穿什么码就拍什么码就行",,"2018年01月01日 10:03",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","紫***2（匿名）","物流很快！质量不错，款式也是我喜欢的，穿起来脚感很好！点个赞！",,"2018年01月09日 13:27",,"颜色分类：低帮",,,,,,,
